department,province,poblacion,n_puntos,poblacion_sin_ruta,t_medio_min,t_mediano_min,t_p90_min,km_medio_red,gini_tiempo,pob_hasta_30min,share_hasta_30min,share_banda_0_30min,pob_hasta_60min,share_hasta_60min,share_banda_30_60min,pob_hasta_120min,share_hasta_120min,share_banda_60_120min,share_mas_120min,pob_mas_120min
HUANUCO,PUERTO INCA,31227.0,11,0.0,170.58441138605747,194.77648211503683,235.26252610918502,136.63978205952745,0.21118104778531288,0.0,0.0,0.0,0.0,0.0,0.0,10680.0,0.342011720626381,0.342011720626381,0.6579882793736189,20546.999999999996
HUANUCO,YAROWILCA,33236.0,16,0.0,120.58630862105753,126.24347037477898,145.87469347689185,90.2073122743723,0.09904113517459612,0.0,0.0,0.0,0.0,0.0,0.0,11490.0,0.34570947165723914,0.34570947165723914,0.6542905283427609,21746.0
ICA,CHINCHA,195320.0,24,0.0,7.098356980389011,1.1248106484669358,19.028791962302847,5.093967505049295,0.6799591971797343,192160.0,0.9838214212574237,0.9838214212574237,192160.0,0.9838214212574237,0.0,193133.0,0.9888029899651853,0.004981568707761674,0.011197010034814658,2186.999999999999
ICA,ICA,323404.0,45,0.0,7.247109064185077,5.165751945024937,14.58135484105733,5.617582761779203,0.4954382250298369,318648.0,0.9852939357583703,0.9852939357583703,322407.0,0.9969171686188173,0.011623232860446975,323404.0,1.0,0.0030828313811827046,0.0,0.0
ICA,NAZCA,57932.0,13,0.0,17.93397105255402,1.9387660765035228,57.79323176751802,22.00370681229733,0.6417523016163991,41484.0,0.7160809224608161,0.7160809224608161,57851.0,0.9986018090174688,0.28252088655665264,57932.0,1.0,0.0013981909825312444,0.0,0.0
ICA,PALPA,13036.0,12,0.0,10.762378453696275,3.3824910969785345,17.518294983209053,7.8972474926086464,0.6240468961198833,12615.0,0.9677048174286591,0.9677048174286591,12615.0,0.9677048174286591,0.0,12793.0,0.9813593126725989,0.013654495243939802,0.018640687327401095,243.00000000000068
ICA,PISCO,127326.0,22,0.0,10.334092039473834,5.90713422291172,28.531609955768054,8.057041898762312,0.515420290623158,114454.0,0.8989051725492044,0.8989051725492044,126971.0,0.9972118813125364,0.09830670876333192,127326.0,1.0,0.0027881186874636477,0.0,0.0
JUNIN,CHANCHAMAYO,168833.0,26,0.0,20.533976995793946,13.137840500822714,43.57940669650563,14.411094568981751,0.4728376701517877,109225.80000000002,0.6469457985109547,0.6469457985109547,168833.0,1.0,0.3530542014890453,168833.0,1.0,0.0,0.0,0.0
JUNIN,CHUPACA,51315.0,19,0.0,20.780328583450192,13.263655315365707,51.930927351123636,16.846569645034283,0.40787980018388714,44336.0,0.8639968820033128,0.8639968820033128,46627.0,0.9086426970671344,0.04464581506382159,51315.0,1.0,0.09135730293286559,0.0,0.0
JUNIN,CONCEPCION,61880.0,35,0.0,49.77645623112831,21.683769180661155,177.6239534015897,33.50224265037026,0.5828359498436755,34171.0,0.5522139625080802,0.5522139625080802,43763.0,0.707223658694247,0.15500969618616678,53561.0,0.865562378797673,0.15833872010342598,0.13443762120232705,8318.999999999998
JUNIN,HUANCAYO,476776.0,67,0.0,9.863915045489998,2.4456183599260823,14.276619352753633,7.491679625898684,0.7353068292668428,453160.0,0.9504673054012786,0.9504673054012786,457406.0,0.9593729550145141,0.008905649613235589,468721.0,0.9831052737553904,0.023732318740876224,0.016894726244609637,8055.000000000005
JUNIN,JAUJA,94137.0,78,0.0,14.882818695387963,10.318448624712355,39.76106731510737,11.692492017453498,0.49931117041458106,78041.0,0.8290151587579804,0.8290151587579804,93505.0,0.9932863804880121,0.16427122173003172,94137.0,1.0,0.0067136195119879005,0.0,0.0
JUNIN,JUNIN,31007.0,10,0.0,29.109550732731545,27.364733105443825,61.566490572745955,26.77498826519201,0.47766589564989925,21712.0,0.7002289805527784,0.7002289805527784,25371.0,0.8182345921888606,0.11800561163608225,31007.0,1.0,0.18176540781113937,0.0,0.0
JUNIN,SATIPO,149274.0,38,0.0,32.8328733767585,24.06051681897639,63.18616069034963,27.01731423038055,0.4860623165229174,76303.57142857142,0.5111645124306404,0.5111645124306404,129488.71428571428,0.8674565851100277,0.35629207267938723,143366.0,0.9604217747229926,0.09296518961296496,0.039578225277007384,5908.0
JUNIN,TARMA,113627.0,26,0.0,19.101520349980092,11.67557398784356,51.65235422388247,17.41097233345631,0.525992659962886,79029.0,0.695512510230843,0.695512510230843,113627.0,1.0,0.30448748976915696,113627.0,1.0,0.0,0.0,0.0
JUNIN,YAULI,49957.0,24,0.0,24.070167758794735,7.64561343831824,53.360875777212904,15.93599513425269,0.47393378813065745,32314.0,0.6468362792001121,0.6468362792001121,46780.0,0.9364053085653662,0.2895690293652541,49957.0,1.0,0.06359469143463381,0.0,0.0
LA LIBERTAD,ASCOPE,116713.0,26,0.0,15.02240843310322,12.523034754434685,28.19782629206819,12.987193488112968,0.31380718561187504,109803.0,0.9407949414375434,0.9407949414375434,116713.0,1.0,0.059205058562456614,116713.0,1.0,0.0,0.0,0.0
LA LIBERTAD,BOLIVAR,16706.0,14,0.0,102.06336827962738,89.8136756978619,178.6303134765625,69.51525581068911,0.3496587805473398,1478.0,0.0884712079492398,0.0884712079492398,7676.0,0.45947563749551057,0.3710044295462708,11796.0,0.7060936190590207,0.2466179815635101,0.2939063809409793,4910.000000000001
LA LIBERTAD,CHEPEN,76783.0,11,0.0,11.790184900974063,5.845534210110053,28.747777391690697,9.328268358325284,0.536242579617983,71166.0,0.9268457861766276,0.9268457861766276,76783.0,1.0,0.0731542138233724,76783.0,1.0,0.0,0.0,0.0
LA LIBERTAD,GRAN CHIMU,30800.0,10,0.0,63.93810061929578,82.80248288029716,100.89613916099212,48.01181579652641,0.3444971760391028,9454.5,0.3069642857142857,0.3069642857142857,11338.5,0.3681331168831169,0.061168831168831206,30800.0,1.0,0.6318668831168831,0.0,0.0
LA LIBERTAD,JULCAN,33358.0,10,0.0,35.440676263149314,35.61918265393159,55.48577582643654,27.722679335008646,0.2810894850170442,13385.0,0.4012530727261826,0.4012530727261826,32942.0,0.9875292283710054,0.5862761556448228,33358.0,1.0,0.01247077162899457,0.0,0.0
LA LIBERTAD,OTUZCO,89827.0,30,0.0,43.39246003551197,41.47748168397028,72.0496903797676,27.85602098396924,0.3598270329002342,24851.5,0.2766595789684616,0.2766595789684616,60135.0,0.6694535050708584,0.39279392610239683,89827.0,1.0,0.33054649492914157,0.0,0.0
LA LIBERTAD,PACASMAYO,94349.0,17,0.0,7.780327500036057,5.440662390556364,16.313158177136742,6.869237041447234,0.4719935612956775,94349.0,1.0,1.0,94349.0,1.0,0.0,94349.0,1.0,0.0,0.0,0.0
LA LIBERTAD,PATAZ,77906.0,32,101.0,86.60665114038547,85.48048864730029,164.61962331046678,68.58573161007452,0.3314729492448655,9288.5,0.11922701717454368,0.11922701717454368,25815.0,0.33136087079300697,0.2121338536184633,63842.0,0.8194747516237517,0.48811388083074475,0.18052524837624828,14063.999999999998
LA LIBERTAD,SANCHEZ CARRION,137418.0,33,0.0,46.540321124281334,30.178860772645127,129.7973383808249,32.622853488384784,0.50948130963657,66788.33333333333,0.4860231798842461,0.4860231798842461,98624.66666666667,0.717698312205582,0.2316751323213359,120431.66666666669,0.876389313384467,0.15869100117888502,0.12361068661553298,16986.33333333331
LA LIBERTAD,SANTIAGO DE CHUCO,58311.0,22,0.0,46.5844001057662,35.558156977323044,83.23238852990487,42.375406097667764,0.3840457727320542,15936.333333333332,0.27329892015800333,0.27329892015800333,41775.33333333333,0.71642285903746,0.4431239388794566,54497.0,0.9345921009758021,0.2181692419383422,0.06540789902419786,3814.0000000000014
LA LIBERTAD,TRUJILLO,813029.0,28,0.0,2.0005148937945547,0.7496332374454475,5.736709381446242,1.3108840038872482,0.5988026345404287,809421.0,0.9955622739164286,0.9955622739164286,813029.0,1.0,0.004437726083571403,813029.0,1.0,0.0,0.0,0.0
LA LIBERTAD,VIRU,76851.0,17,0.0,10.193247153309752,7.330062956086669,22.136043014675355,7.715467814336553,0.38385563983654825,76851.0,1.0,1.0,76851.0,1.0,0.0,76851.0,1.0,0.0,0.0,0.0
LAMBAYEQUE,CHICLAYO,762994.0,57,0.0,7.840954432556621,2.6085058900439964,16.996611233573216,6.693994267344425,0.6562195255044718,700216.0,0.9177215023971355,0.9177215023971355,752813.0,0.9866565136816279,0.06893501128449242,762994.0,1.0,0.013343486318372122,0.0,0.0
LAMBAYEQUE,FERRENAFE,96753.0,22,0.0,57.35618293733321,27.328176554166383,128.92972731908174,56.75806366197367,0.4047568696532453,48862.0,0.5050179322604984,0.5050179322604984,65967.75,0.6818160677188304,0.176798135458332,78572.33333333333,0.8120919592501868,0.13027589153135644,0.18790804074981315,18180.66666666667
LAMBAYEQUE,LAMBAYEQUE,261191.0,49,0.0,31.985643634062935,25.17240778088142,70.51119420333681,37.639185070291276,0.44651819544991056,170158.14285714287,0.6514701611355018,0.6514701611355018,208629.00000000003,0.7987602941908413,0.14729013305533945,261191.0,1.0,0.20123970580915873,0.0,0.0
LIMA,BARRANCA,134096.0,15,0.0,8.95232763679496,2.234022068973047,22.034055133072425,6.6973975296784,0.5476135885894153,126858.0,0.9460237441832717,0.9460237441832717,134096.0,1.0,0.05397625581672827,134096.0,1.0,0.0,0.0,0.0
LIMA,CAJATAMBO,8316.0,14,0.0,238.26603311756128,244.1790026608827,269.6261077045435,166.3478509885523,0.07971594466017573,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.039442039442039445,0.039442039442039445,0.9605579605579606,7988.0
LIMA,CANETE,203355.0,52,0.0,23.584208936837367,16.504926634222002,48.01078997007591,23.638520449625297,0.4195284719659822,136492.0,0.67120060977109,0.67120060977109,197780.0,0.9725848884954882,0.3013842787243982,203355.0,1.0,0.027415111504511813,0.0,0.0
LIMA,CANTA,13658.0,19,0.0,73.54398836484152,85.73351934496797,112.73648500586758,64.82934041706844,0.2403879085324705,0.0,0.0,0.0,6213.0,0.4548982281446771,0.4548982281446771,12717.0,0.9311026504612682,0.47620442231659105,0.06889734953873183,940.9999999999994
LIMA,HUARAL,165439.0,42,0.0,11.820037951451974,2.6003178731416625,14.70217905478044,8.400858947588755,0.6804582960724566,155397.0,0.9393008903583798,0.9393008903583798,155397.0,0.9393008903583798,0.0,160768.0,0.9717660285664202,0.03246513820804042,0.028233971433579752,4671.000000000001
LIMA,HUAROCHIRI,73092.0,76,0.0,50.805224980764486,30.62770236714522,126.89860976149401,35.34227054518154,0.47725527879552254,32738.0,0.44790127510534666,0.44790127510534666,47578.0,0.6509330706506868,0.20303179554534018,65082.0,0.8904120834017403,0.23947901275105343,0.10958791659825973,8010.0
LIMA,HUAURA,199690.0,36,0.0,13.355781399645537,2.764688536175813,38.70050014028001,13.374765401045568,0.6665868834986524,167367.0,0.8381341078671941,0.8381341078671941,189785.0,0.9503981170814763,0.11226400921428215,196963.0,0.9863438329410587,0.035945715859582394,0.013656167058941349,2726.9999999999977
LIMA,LIMA,7606248.0,54,0.0,3.102315215134922,2.835782490738969,4.359836747192649,1.744079934491763,0.4117535515695647,7595024.0,0.9985243710170901,0.9985243710170901,7606248.0,1.0,0.0014756289829098712,7606248.0,1.0,0.0,0.0,0.0
LIMA,OYON,20796.0,14,0.0,114.74997373772804,112.59310717450282,126.86405185206297,130.80189681011888,0.05161261814847806,0.0,0.0,0.0,0.0,0.0,0.0,14514.0,0.6979226774379689,0.6979226774379689,0.3020773225620311,6281.999999999999
LIMA,YAUYOS,27683.0,74,0.0,154.91998763639572,155.04081891838223,196.4446000267909,117.04722951784241,0.10696581399881522,0.0,0.0,0.0,0.0,0.0,0.0,3781.9999999999995,0.1366181410974244,0.1366181410974244,0.8633818589025756,23901.0
LORETO,ALTO AMAZONAS,109774.0,23,9212.0,222.71456734493503,9.52520175413657,866.156777172475,35.858932711832956,0.8229612918933555,56614.0,0.5157323227722411,0.5157323227722411,67906.66666666667,0.6186042839530915,0.1028719611808504,77347.00000000001,0.7046021826662052,0.0859978987131137,0.2953978173337948,32426.99999999999
LORETO,DATEM DEL MARANON,49292.0,18,27614.0,274.5801064714491,183.0453933183211,425.8959480113752,67.72883994874844,0.3334276500505343,0.0,0.0,0.0,3442.9999999999995,0.06984906272823176,0.06984906272823176,8963.0,0.18183478049176338,0.11198571776353163,0.8181652195082366,40329.0
LORETO,LORETO,62776.0,17,42262.666666666664,118.96198446666185,108.49399279484551,123.20413303162536,94.90484140673202,0.04779747699905723,0.0,0.0,0.0,0.0,0.0,0.0,5867.333333333333,0.09346459368760884,0.09346459368760884,0.9065354063123912,56908.666666666664
LORETO,MARISCAL RAMON CASTILLA,55265.0,14,33601.666666666664,4307.818026000394,4445.466545117559,4918.756007896263,362.15492933642804,0.10714596316920288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55265.0
LORETO,MAYNAS,487231.99999999994,41,63646.666666666664,6.613434029532199,2.4988679240198857,10.308018858332822,4.3564881514267775,0.548513875454866,405814.0,0.8328968540654145,0.8328968540654145,415715.33333333326,0.8532184530846358,0.02032159901922137,423585.33333333326,0.8693709225447699,0.016152469460134045,0.1306290774552301,63646.66666666667
LORETO,PUTUMAYO,9534.0,8,9534.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9534.0
LORETO,REQUENA,65908.0,24,62524.0,126.0566635131836,126.0566635131836,126.0566635131836,101.05509948730469,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65908.0
LORETO,UCAYALI,63636.0,18,63636.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63636.0
MADRE DE DIOS,MANU,20113.0,10,1168.0,376.4701645682751,383.6859348041301,466.8924060501186,238.0414637426305,0.14279264969327887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20113.0
MADRE DE DIOS,TAHUAMANU,10248.0,7,0.0,204.60382959453693,191.14182716409218,256.5820241440822,170.1655462847195,0.11770983270186297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10248.0
MADRE DE DIOS,TAMBOPATA,79551.0,9,0.0,33.747534562885924,2.6433334350585938,101.93566977186585,24.48902049307218,0.7451291715126451,61113.0,0.7682241580872647,0.7682241580872647,61957.0,0.7788337041646239,0.0106095460773592,71483.0,0.8985807846538698,0.11974708048924587,0.10141921534613019,8068.000000000003
MOQUEGUA,GENERAL SANCHEZ CERRO,25327.0,27,0.0,151.03949511712483,146.34826933836462,211.71087689091448,107.8012206095311,0.15544945004513877,0.0,0.0,0.0,0.0,0.0,0.0,5092.0,0.2010502625656414,0.2010502625656414,0.7989497374343586,20235.0
MOQUEGUA,ILO,63967.0,7,0.0,1.6285417131174704,1.5049999952316284,1.5049999952316284,0.7380085974917274,0.07410936009891633,63944.0,0.9996404396016696,0.9996404396016696,63967.0,1.0,0.0003595603983304052,63967.0,1.0,0.0,0.0,0.0
MOQUEGUA,MARISCAL NIETO,73170.0,18,0.0,27.33442294627929,4.866995194712748,127.87793945998288,21.761788785322388,0.6898206664066884,59694.00000000001,0.8158261582615827,0.8158261582615827,62514.0,0.8543665436654366,0.03854038540385396,62514.0,0.8543665436654366,0.0,0.14563345633456337,10656.000000000002
PASCO,DANIEL ALCIDES CARRION,47926.99999999999,23,0.0,65.90647358621443,62.98878783461033,87.51095376024583,47.971841956808994,0.14807508169628347,0.0,0.0,0.0,19238.0,0.4014021324097065,0.4014021324097065,47926.99999999999,1.0,0.5985978675902934,0.0,0.0
PASCO,OXAPAMPA,83555.0,23,0.0,98.65348003114278,45.85271347675127,223.4265531822439,66.54253219869776,0.5385067107140386,33981.0,0.40669020405720785,0.40669020405720785,43105.0,0.5158877386152834,0.10919753455807552,47962.5,0.5740230985578362,0.05813535994255281,0.4259769014421638,35592.5
PASCO,PASCO,152588.0,41,0.0,29.616835909755928,14.472169376617453,79.32080307909074,25.00544366507181,0.614259930469719,104089.0,0.6821571814297324,0.6821571814297324,122627.0,0.8036477311453063,0.12149054971557394,146481.0,0.9599771934883478,0.15632946234304146,0.04002280651165224,6106.999999999993
PIURA,AYABACA,138861.00000000003,41,0.0,125.89779301171497,128.23935493126208,174.980715888155,140.56200296220283,0.18052718226697562,0.0,0.0,0.0,4123.6,0.029695882933293002,0.029695882933293002,62607.80000000001,0.4508666940321616,0.4211708110988686,0.5491333059678384,76253.20000000003
PIURA,HUANCABAMBA,123262.0,35,0.0,154.3923045381608,141.41604914585258,203.71550479294987,156.85706652061916,0.14461836192077937,0.0,0.0,0.0,0.0,0.0,0.0,19444.5,0.1577493469195697,0.1577493469195697,0.8422506530804303,103817.5
PIURA,MORROPON,160802.0,41,0.0,32.26182689184623,20.467762465588958,77.93323489898107,30.756590721333833,0.5161821857976419,98390.00000000001,0.6118704991231453,0.6118704991231453,116828.5,0.7265363614880412,0.11466586236489595,160802.0,1.0,0.27346363851195876,0.0,0.0
PIURA,PAITA,108789.0,22,0.0,13.920437949033094,3.376666784286499,32.19746725246765,13.350911824614611,0.5135354807480241,93061.0,0.8554265596705549,0.8554265596705549,108789.0,1.0,0.14457344032944508,108789.0,1.0,0.0,0.0,0.0
PIURA,PIURA,803605.9999999999,63,0.0,10.900460895063546,1.5127038568751332,33.22189697634576,10.845566444432308,0.6927623401764362,705710.7142857142,0.8781799965228163,0.8781799965228163,780628.2142857143,0.9714066523715782,0.09322665584876189,803605.9999999999,1.0,0.028593347628421806,0.0,0.0
PIURA,SECHURA,62433.0,20,0.0,41.834242848219766,38.41822224181655,46.11745682281166,38.16872409485542,0.15121663388266116,10196.0,0.16331106946646806,0.16331106946646806,57020.0,0.9132990565886631,0.749987987122195,62433.0,1.0,0.08670094341133694,0.0,0.0
PIURA,SULLANA,288018.0,38,0.0,8.929300159891335,3.551339774942483,19.627632866724092,8.79142710592258,0.5570119557874842,270768.0,0.9401079099222965,0.9401079099222965,286382.0,0.9943197994569783,0.05421188953468181,288018.0,1.0,0.005680200543021652,0.0,0.0
PIURA,TALARA,129584.0,14,0.0,14.484498914565322,1.6133333444595337,51.892587795910885,16.923043778735387,0.6822349162619301,102323.0,0.7896268057784912,0.7896268057784912,119037.0,0.9186087788615879,0.12898197308309667,129584.0,1.0,0.08139122113841213,0.0,0.0
PUNO,AZANGARO,139076.0,43,0.0,33.51145400514697,36.26836685662234,53.0900473676409,30.717379243601652,0.27169611577726316,51834.66666666667,0.3727074884715312,0.3727074884715312,133902.0,0.9627973194512353,0.590089830979704,139076.0,1.0,0.037202680548764744,0.0,0.0
PUNO,CARABAYA,74032.0,23,0.0,71.11862233260524,72.02682956349368,119.86603269828527,70.27449692953365,0.30374532783629526,9775.0,0.13203749729846553,0.13203749729846553,29345.0,0.3963826453425546,0.26434514804408904,66537.0,0.8987599956775448,0.5023773503349902,0.10124000432245517,7495.000000000001
PUNO,CHUCUITO,130428.00000000003,30,0.0,52.41474670693525,41.24761092146473,86.54431040260779,49.095175650645295,0.3317712973740857,35479.6,0.2720244119360873,0.2720244119360873,78159.8,0.5992562946606556,0.32723188272456827,125969.00000000003,0.9658125555862238,0.36655626092556826,0.03418744441377619,4459.000000000002
PUNO,EL COLLAO,81381.0,21,0.0,24.942653910598946,16.43070447094615,66.70385737770009,20.80084267339274,0.5541357829745815,55819.99999999999,0.6859094874725058,0.6859094874725058,68598.99999999999,0.8429363119155575,0.15702682444305172,79557.0,0.9775869060345781,0.13465059411902058,0.022413093965421904,1824.0
PUNO,HUANCANE,71462.0,21,0.0,28.553323655409482,26.87445180650442,53.54955316768426,28.203852567965168,0.35330640974221517,46186.00000000001,0.6463015308835466,0.6463015308835466,68190.0,0.9542134281156419,0.30791189723209533,71462.0,1.0,0.045786571884358085,0.0,0.0
PUNO,LAMPA,48153.0,24,0.0,56.04679020850915,52.125183908799116,110.10343449106767,43.74625346389804,0.38687687368045187,17085.0,0.35480655410877826,0.35480655410877826,32772.0,0.6805806491807364,0.3257740950719581,45268.0,0.9400868066371774,0.259506157456441,0.059913193362822637,2884.9999999999986
PUNO,MELGAR,75311.0,21,0.0,39.78676057344343,45.51094088479971,68.7060701437322,34.647013536392926,0.3931407067291275,26928.0,0.35755732894265113,0.35755732894265113,52891.0,0.702301124669703,0.3447437957270518,75311.0,1.0,0.29769887533029704,0.0,0.0
PUNO,MOHO,28635.0,12,0.0,49.12165836036486,50.94286081496484,72.5785269018722,48.33398354429699,0.20182076337370147,4186.333333333333,0.14619637972178567,0.14619637972178567,21025.999999999996,0.7342762353762876,0.5880798556545019,28635.0,1.0,0.2657237646237124,0.0,0.0
PUNO,PUNO,232026.0,44,0.0,17.475723684563125,1.5133333206176758,46.096251076119664,14.000546473570015,0.5909790629318306,167742.83333333334,0.7229484339398746,0.7229484339398746,229456.0,0.9889236551076173,0.26597522116774264,232026.0,1.0,0.011076344892382739,0.0,0.0
PUNO,SAN ANTONIO DE PUTINA,50745.0,14,0.0,61.66952972449696,45.57020608546599,90.06180170323765,72.5885753297444,0.2513659768887988,338.0,0.006660754754162971,0.006660754754162971,28582.999999999996,0.563267316977042,0.5566065622228791,49273.0,0.9709922159818701,0.4077248990048281,0.029007784018129867,1472.0000000000002
PUNO,SAN ROMAN,241710.0,9,0.0,4.844837836860984,2.7100000381469727,8.173079776595719,2.8810874466428316,0.40761881001433875,235131.0,0.9727814322948989,0.9727814322948989,241710.0,1.0,0.027218567705101115,241710.0,1.0,0.0,0.0,0.0
PUNO,SANDIA,65963.0,25,0.0,94.05674462700146,107.038935414676,131.25130950459476,76.3694873972796,0.23717179107714215,11374.0,0.17242999863559874,0.17242999863559874,13812.0,0.20939011263890364,0.0369601140033049,46006.5,0.6974591816624471,0.4880690690235435,0.30254081833755286,19956.5
PUNO,YUNGUYO,49409.0,17,0.0,13.225657128827375,12.823643478187355,25.540000915527344,10.612757680271779,0.32847182316069257,49409.0,1.0,1.0,49409.0,1.0,0.0,49409.0,1.0,0.0,0.0,0.0
SAN MARTIN,BELLAVISTA,49979.0,19,0.0,32.97748390415493,22.648572870447666,75.3072018896181,26.186831173679927,0.48696774808920307,28669.0,0.5736209207867304,0.5736209207867304,41380.0,0.827947738049981,0.25432681726325057,49979.0,1.0,0.172052261950019,0.0,0.0
SAN MARTIN,EL DORADO,35396.0,12,0.0,74.89546190809969,64.57700800701855,134.82874078687058,63.22485747392844,0.23677217341330892,0.0,0.0,0.0,15110.0,0.42688439371680414,0.42688439371680414,28043.0,0.7922646626737484,0.36538026895694425,0.2077353373262516,7353.000000000002
SAN MARTIN,HUALLAGA,24694.0,13,0.0,41.76166231116467,38.967282703203736,55.44147635593479,39.40860325378513,0.20525221320378662,3506.0000000000005,0.14197780837450394,0.14197780837450394,22051.0,0.892969952215113,0.7509921438406091,24694.0,1.0,0.107030047784887,0.0,0.0
SAN MARTIN,LAMAS,82005.0,32,0.0,37.33288992304139,29.790753284722246,64.78240866582632,35.66625875986667,0.42078228174784493,37703.0,0.45976464849704285,0.45976464849704285,70726.0,0.8624596061215779,0.40269495762453505,78566.0,0.9580635327114201,0.09560392658984218,0.041936467288579915,3438.999999999996
SAN MARTIN,MARISCAL CACERES,51646.0,12,0.0,26.16627403150035,7.262728486897816,72.0813990443608,21.337950080928614,0.6913318036630638,36477.0,0.7062889671997832,0.7062889671997832,42016.0,0.8135383185532278,0.1072493513534446,45369.0,0.8784610618440925,0.06492274329086467,0.12153893815590755,6277.000000000001
SAN MARTIN,MOYOBAMBA,116193.99999999999,22,0.0,26.369572828627348,19.506896690711443,67.28431973916068,16.779827023932942,0.5304670336887087,73423.5,0.6319044012599618,0.6319044012599618,98590.66666666667,0.848500496296424,0.21659609503646216,116193.99999999999,1.0,0.151499503703576,0.0,0.0
SAN MARTIN,PICOTA,38542.0,26,0.0,49.80937255392015,38.57783561255447,78.05241791014653,53.11052803436243,0.3092748288983156,13850.0,0.35934824347465105,0.35934824347465105,22795.0,0.5914327227440195,0.23208447926936843,36465.0,0.9461107363395777,0.3546780135955582,0.05388926366042235,2076.999999999998
SAN MARTIN,RIOJA,104498.0,25,0.0,26.467003312853482,21.537927694745058,50.33393052058963,25.464120610580757,0.4017859583581288,67353.5,0.6445434362380141,0.6445434362380141,96537.0,0.9238167237650481,0.27927328752703395,104498.0,1.0,0.07618327623495191,0.0,0.0
SAN MARTIN,SAN MARTIN,161536.0,35,0.0,19.925418552963976,2.588209645297436,58.963857464320085,18.595324112435584,0.7512820807046964,127810.00000000001,0.7912168185419969,0.7912168185419969,145576.0,0.9011984944532488,0.10998167591125196,150704.0,0.9329437400950872,0.03174524564183834,0.06705625990491282,10831.999999999996
SAN MARTIN,TOCACHE,75391.00000000001,20,0.0,25.260489907713474,28.32445259525041,46.89433897462559,28.709408784265342,0.3808358479785816,38287.666666666664,0.5078546068717308,0.5078546068717308,75391.00000000001,1.0,0.4921453931282692,75391.00000000001,1.0,0.0,0.0,0.0
TACNA,CANDARAVE,8401.0,15,0.0,158.26802478195896,160.7034328918457,178.72103954751984,125.0639455990768,0.06375871778162612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8401.0
TACNA,JORGE BASADRE,9927.0,9,0.0,91.06983750313445,83.99411377120099,131.28244360203138,84.8568274977465,0.18433940552116224,0.0,0.0,0.0,2692.0,0.2711796111614788,0.2711796111614788,7715.0,0.7771733655686511,0.5059937544071723,0.22282663443134887,2212.0
TACNA,TACNA,263385.0,22,0.0,6.742135003880496,4.2590160876881455,6.540565731140538,4.576904816622252,0.4401651437830213,253857.0,0.9638248191810468,0.9638248191810468,261416.0,0.9925242515708943,0.028699432389847512,262064.0,0.9949845283520322,0.0024602767811379156,0.005015471647967784,1320.9999999999948
TACNA,TARATA,7793.0,17,0.0,130.85026089278998,113.1611006602407,179.09137748759952,106.56774539524089,0.13535152917265936,0.0,0.0,0.0,0.0,0.0,0.0,4279.0,0.5490825099448223,0.5490825099448223,0.45091749005517767,3513.9999999999995
TUMBES,CONTRALMIRANTE VILLAR,16974.0,7,0.0,42.617584406957334,27.742543219922855,65.83798221247417,43.388131769804396,0.24446137884155306,9467.0,0.5577353599622953,0.5577353599622953,10303.0,0.60698715682809,0.04925179686579473,16974.0,1.0,0.39301284317191,0.0,0.0
TUMBES,TUMBES,145288.0,17,0.0,6.009984124950536,1.7949999570846558,13.986197126954812,5.037416115050359,0.531813035767009,141440.0,0.9735146743020758,0.9735146743020758,145288.0,1.0,0.026485325697924167,145288.0,1.0,0.0,0.0,0.0
TUMBES,ZARUMILLA,41054.0,10,0.0,20.1686776630853,17.180923186016315,27.199787592468077,23.292710565641446,0.11856322062838309,38551.0,0.9390315194621718,0.9390315194621718,41054.0,1.0,0.06096848053782822,41054.0,1.0,0.0,0.0,0.0
UCAYALI,ATALAYA,43652.0,12,15589.0,79.04867808417728,12.608810242484598,185.93379691878175,58.63030770557068,0.5524703693597615,13387.0,0.3066755246036837,0.3066755246036837,17671.0,0.40481535783011086,0.09813983322642716,17671.0,0.40481535783011086,0.0,0.5951846421698892,25981.000000000004
UCAYALI,CORONEL PORTILLO,343736.0,24,15431.0,12.987899265485964,3.173633085149871,49.84804368221696,7.62359993245777,0.6652519325904277,286819.1666666667,0.834417013832321,0.834417013832321,300355.3333333333,0.8737965570476567,0.039379543215335655,327915.0,0.953973398189308,0.08017684114165136,0.04602660181069196,15821.000000000011
UCAYALI,PADRE ABAD,50859.0,11,0.0,93.6266872785008,85.27372721744764,126.39218755229757,85.67402846354872,0.20969881611575247,0.0,0.0,0.0,13222.000000000002,0.2599736526475157,0.2599736526475157,30289.500000000004,0.5955583082640241,0.3355846556165084,0.4044416917359759,20569.499999999996
UCAYALI,PURUS,3746.0,2,3746.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3746.0
