2026-09-06 22:01:45,733 | INFO    | hw02.routing           | motor de ruteo: graph
2026-09-07 14:03:13,645 | INFO    | hw02.routing           |   1300/4700 bloques
2026-09-07 14:03:15,350 | INFO    | hw02.routing           |   1310/4700 bloques
2026-09-07 14:03:17,039 | INFO    | hw02.routing           |   1320/4700 bloques
2026-09-07 14:03:18,786 | INFO    | hw02.routing           |   1330/4700 bloques
2026-09-07 14:03:20,589 | INFO    | hw02.routing           |   1340/4700 bloques
2026-09-07 14:03:22,408 | INFO    | hw02.routing           |   1350/4700 bloques
2026-09-07 14:03:24,252 | INFO    | hw02.routing           |   1360/4700 bloques
2026-09-07 14:03:25,970 | INFO    | hw02.routing           |   1370/4700 bloques
2026-09-07 14:03:27,906 | INFO    | hw02.routing           |   1380/4700 bloques
2026-09-07 14:03:29,740 | INFO    | hw02.routing           |   1390/4700 bloques
2026-09-07 14:03:31,585 | INFO    | hw02.routing           |   1400/4700 bloques
2026-09-07 14:03:33,389 | INFO    | hw02.routing           |   1410/4700 bloques
2026-09-07 14:03:35,106 | INFO    | hw02.routing           |   1420/4700 bloques
2026-09-07 14:03:36,810 | INFO    | hw02.routing           |   1430/4700 bloques
2026-09-07 14:03:38,545 | INFO    | hw02.routing           |   1440/4700 bloques
2026-09-07 14:03:40,274 | INFO    | hw02.routing           |   1450/4700 bloques
2026-09-07 14:03:41,970 | INFO    | hw02.routing           |   1460/4700 bloques
2026-09-07 14:03:43,658 | INFO    | hw02.routing           |   1470/4700 bloques
2026-09-07 14:03:45,361 | INFO    | hw02.routing           |   1480/4700 bloques
2026-09-07 14:03:47,147 | INFO    | hw02.routing           |   1490/4700 bloques
2026-09-07 14:03:48,917 | INFO    | hw02.routing           |   1500/4700 bloques
2026-09-07 14:03:50,559 | INFO    | hw02.routing           |   1510/4700 bloques
2026-09-07 14:03:52,082 | INFO    | hw02.routing           |   1520/4700 bloques
2026-09-07 14:03:53,692 | INFO    | hw02.routing           |   1530/4700 bloques
2026-09-07 14:03:55,290 | INFO    | hw02.routing           |   1540/4700 bloques
2026-09-07 14:03:56,921 | INFO    | hw02.routing           |   1550/4700 bloques
2026-09-07 14:03:58,341 | INFO    | hw02.routing           |   1560/4700 bloques
2026-09-07 14:03:59,801 | INFO    | hw02.routing           |   1570/4700 bloques
2026-09-07 14:04:01,298 | INFO    | hw02.routing           |   1580/4700 bloques
2026-09-07 14:04:02,813 | INFO    | hw02.routing           |   1590/4700 bloques
2026-09-07 14:04:04,292 | INFO    | hw02.routing           |   1600/4700 bloques
2026-09-07 14:04:05,825 | INFO    | hw02.routing           |   1610/4700 bloques
2026-09-07 14:04:07,350 | INFO    | hw02.routing           |   1620/4700 bloques
2026-09-07 14:04:08,955 | INFO    | hw02.routing           |   1630/4700 bloques
2026-09-07 14:04:10,559 | INFO    | hw02.routing           |   1640/4700 bloques
2026-09-07 14:04:12,132 | INFO    | hw02.routing           |   1650/4700 bloques
2026-09-07 14:04:13,652 | INFO    | hw02.routing           |   1660/4700 bloques
2026-09-07 14:04:15,265 | INFO    | hw02.routing           |   1670/4700 bloques
2026-09-07 14:04:16,879 | INFO    | hw02.routing           |   1680/4700 bloques
2026-09-07 14:04:18,541 | INFO    | hw02.routing           |   1690/4700 bloques
2026-09-07 14:04:20,079 | INFO    | hw02.routing           |   1700/4700 bloques
2026-09-07 14:04:21,657 | INFO    | hw02.routing           |   1710/4700 bloques
2026-09-07 14:04:23,250 | INFO    | hw02.routing           |   1720/4700 bloques
2026-09-07 14:04:24,843 | INFO    | hw02.routing           |   1730/4700 bloques
2026-09-07 14:04:26,406 | INFO    | hw02.routing           |   1740/4700 bloques
2026-09-07 14:04:27,874 | INFO    | hw02.routing           |   1750/4700 bloques
2026-09-07 14:04:29,323 | INFO    | hw02.routing           |   1760/4700 bloques
2026-09-07 14:04:30,828 | INFO    | hw02.routing           |   1770/4700 bloques
2026-09-07 14:04:32,339 | INFO    | hw02.routing           |   1780/4700 bloques
2026-09-07 14:04:33,847 | INFO    | hw02.routing           |   1790/4700 bloques
2026-09-07 14:04:35,417 | INFO    | hw02.routing           |   1800/4700 bloques
2026-09-07 14:04:37,066 | INFO    | hw02.routing           |   1810/4700 bloques
2026-09-07 14:04:38,726 | INFO    | hw02.routing           |   1820/4700 bloques
2026-09-07 14:04:40,417 | INFO    | hw02.routing           |   1830/4700 bloques
2026-09-07 14:04:42,007 | INFO    | hw02.routing           |   1840/4700 bloques
2026-09-07 14:04:43,603 | INFO    | hw02.routing           |   1850/4700 bloques
2026-09-07 14:04:45,258 | INFO    | hw02.routing           |   1860/4700 bloques
2026-09-07 14:04:46,903 | INFO    | hw02.routing           |   1870/4700 bloques
2026-09-07 14:04:48,547 | INFO    | hw02.routing           |   1880/4700 bloques
2026-09-07 14:04:49,860 | INFO    | hw02.routing           |   1890/4700 bloques
2026-09-07 14:04:51,162 | INFO    | hw02.routing           |   1900/4700 bloques
2026-09-07 14:04:52,525 | INFO    | hw02.routing           |   1910/4700 bloques
2026-09-07 14:04:53,894 | INFO    | hw02.routing           |   1920/4700 bloques
2026-09-07 14:04:55,206 | INFO    | hw02.routing           |   1930/4700 bloques
2026-09-07 14:04:56,491 | INFO    | hw02.routing           |   1940/4700 bloques
2026-09-07 14:04:57,812 | INFO    | hw02.routing           |   1950/4700 bloques
2026-09-07 14:04:59,185 | INFO    | hw02.routing           |   1960/4700 bloques
2026-09-07 14:05:00,549 | INFO    | hw02.routing           |   1970/4700 bloques
2026-09-07 14:05:01,986 | INFO    | hw02.routing           |   1980/4700 bloques
2026-09-07 14:05:03,494 | INFO    | hw02.routing           |   1990/4700 bloques
2026-09-07 14:05:05,068 | INFO    | hw02.routing           |   2000/4700 bloques
2026-09-07 14:05:06,635 | INFO    | hw02.routing           |   2010/4700 bloques
2026-09-07 14:05:08,215 | INFO    | hw02.routing           |   2020/4700 bloques
2026-09-07 14:05:09,866 | INFO    | hw02.routing           |   2030/4700 bloques
2026-09-07 14:05:11,557 | INFO    | hw02.routing           |   2040/4700 bloques
2026-09-07 14:05:13,308 | INFO    | hw02.routing           |   2050/4700 bloques
2026-09-07 14:05:15,077 | INFO    | hw02.routing           |   2060/4700 bloques
2026-09-07 14:05:16,785 | INFO    | hw02.routing           |   2070/4700 bloques
2026-09-07 14:05:18,454 | INFO    | hw02.routing           |   2080/4700 bloques
2026-09-07 14:05:20,096 | INFO    | hw02.routing           |   2090/4700 bloques
2026-09-07 14:05:21,821 | INFO    | hw02.routing           |   2100/4700 bloques
2026-09-07 14:05:23,539 | INFO    | hw02.routing           |   2110/4700 bloques
2026-09-07 14:05:25,117 | INFO    | hw02.routing           |   2120/4700 bloques
2026-09-07 14:05:26,603 | INFO    | hw02.routing           |   2130/4700 bloques
2026-09-07 14:05:28,150 | INFO    | hw02.routing           |   2140/4700 bloques
2026-09-07 14:05:29,701 | INFO    | hw02.routing           |   2150/4700 bloques
2026-09-07 14:05:31,286 | INFO    | hw02.routing           |   2160/4700 bloques
2026-09-07 14:05:32,858 | INFO    | hw02.routing           |   2170/4700 bloques
2026-09-07 14:05:34,516 | INFO    | hw02.routing           |   2180/4700 bloques
2026-09-07 14:05:36,201 | INFO    | hw02.routing           |   2190/4700 bloques
2026-09-07 14:05:37,913 | INFO    | hw02.routing           |   2200/4700 bloques
2026-09-07 14:05:39,569 | INFO    | hw02.routing           |   2210/4700 bloques
2026-09-07 14:05:41,304 | INFO    | hw02.routing           |   2220/4700 bloques
2026-09-07 14:05:43,018 | INFO    | hw02.routing           |   2230/4700 bloques
2026-09-07 14:05:44,791 | INFO    | hw02.routing           |   2240/4700 bloques
2026-09-07 14:05:46,579 | INFO    | hw02.routing           |   2250/4700 bloques
2026-09-07 14:05:48,304 | INFO    | hw02.routing           |   2260/4700 bloques
2026-09-07 14:05:49,990 | INFO    | hw02.routing           |   2270/4700 bloques
2026-09-07 14:05:51,756 | INFO    | hw02.routing           |   2280/4700 bloques
2026-09-07 14:05:53,522 | INFO    | hw02.routing           |   2290/4700 bloques
2026-09-07 14:05:55,357 | INFO    | hw02.routing           |   2300/4700 bloques
2026-09-07 14:05:57,090 | INFO    | hw02.routing           |   2310/4700 bloques
2026-09-07 14:05:58,849 | INFO    | hw02.routing           |   2320/4700 bloques
2026-09-07 14:06:00,654 | INFO    | hw02.routing           |   2330/4700 bloques
2026-09-07 14:06:02,479 | INFO    | hw02.routing           |   2340/4700 bloques
2026-09-07 14:06:04,259 | INFO    | hw02.routing           |   2350/4700 bloques
2026-09-07 14:06:06,007 | INFO    | hw02.routing           |   2360/4700 bloques
2026-09-07 14:06:07,696 | INFO    | hw02.routing           |   2370/4700 bloques
2026-09-07 14:06:09,472 | INFO    | hw02.routing           |   2380/4700 bloques
2026-09-07 14:06:11,253 | INFO    | hw02.routing           |   2390/4700 bloques
2026-09-07 14:06:13,009 | INFO    | hw02.routing           |   2400/4700 bloques
2026-09-07 14:06:14,731 | INFO    | hw02.routing           |   2410/4700 bloques
2026-09-07 14:06:16,478 | INFO    | hw02.routing           |   2420/4700 bloques
2026-09-07 14:06:18,326 | INFO    | hw02.routing           |   2430/4700 bloques
2026-09-07 14:06:20,146 | INFO    | hw02.routing           |   2440/4700 bloques
2026-09-07 14:06:21,929 | INFO    | hw02.routing           |   2450/4700 bloques
2026-09-07 14:06:23,676 | INFO    | hw02.routing           |   2460/4700 bloques
2026-09-07 14:06:25,492 | INFO    | hw02.routing           |   2470/4700 bloques
2026-09-07 14:06:27,312 | INFO    | hw02.routing           |   2480/4700 bloques
2026-09-07 14:06:29,173 | INFO    | hw02.routing           |   2490/4700 bloques
2026-09-07 14:06:30,911 | INFO    | hw02.routing           |   2500/4700 bloques
2026-09-07 14:06:32,664 | INFO    | hw02.routing           |   2510/4700 bloques
2026-09-07 14:06:34,530 | INFO    | hw02.routing           |   2520/4700 bloques
2026-09-07 14:06:36,427 | INFO    | hw02.routing           |   2530/4700 bloques
2026-09-07 14:06:38,255 | INFO    | hw02.routing           |   2540/4700 bloques
2026-09-07 14:06:40,049 | INFO    | hw02.routing           |   2550/4700 bloques
2026-09-07 14:06:41,824 | INFO    | hw02.routing           |   2560/4700 bloques
2026-09-07 14:06:43,702 | INFO    | hw02.routing           |   2570/4700 bloques
2026-09-07 14:06:45,572 | INFO    | hw02.routing           |   2580/4700 bloques
2026-09-07 14:06:47,433 | INFO    | hw02.routing           |   2590/4700 bloques
2026-09-07 14:06:49,182 | INFO    | hw02.routing           |   2600/4700 bloques
2026-09-07 14:06:51,010 | INFO    | hw02.routing           |   2610/4700 bloques
2026-09-07 14:06:52,851 | INFO    | hw02.routing           |   2620/4700 bloques
2026-09-07 14:06:54,704 | INFO    | hw02.routing           |   2630/4700 bloques
2026-09-07 14:06:56,120 | INFO    | hw02.routing           |   2640/4700 bloques
2026-09-07 14:06:57,522 | INFO    | hw02.routing           |   2650/4700 bloques
2026-09-07 14:06:58,957 | INFO    | hw02.routing           |   2660/4700 bloques
2026-09-07 14:07:00,414 | INFO    | hw02.routing           |   2670/4700 bloques
2026-09-07 14:07:01,817 | INFO    | hw02.routing           |   2680/4700 bloques
2026-09-07 14:07:03,216 | INFO    | hw02.routing           |   2690/4700 bloques
2026-09-07 14:07:04,649 | INFO    | hw02.routing           |   2700/4700 bloques
2026-09-07 14:07:06,116 | INFO    | hw02.routing           |   2710/4700 bloques
2026-09-07 14:07:07,585 | INFO    | hw02.routing           |   2720/4700 bloques
2026-09-07 14:07:08,973 | INFO    | hw02.routing           |   2730/4700 bloques
2026-09-07 14:07:10,336 | INFO    | hw02.routing           |   2740/4700 bloques
2026-09-07 14:07:11,771 | INFO    | hw02.routing           |   2750/4700 bloques
2026-09-07 14:07:13,206 | INFO    | hw02.routing           |   2760/4700 bloques
2026-09-07 14:07:14,660 | INFO    | hw02.routing           |   2770/4700 bloques
2026-09-07 14:07:15,962 | INFO    | hw02.routing           |   2780/4700 bloques
2026-09-07 14:07:17,287 | INFO    | hw02.routing           |   2790/4700 bloques
2026-09-07 14:07:18,646 | INFO    | hw02.routing           |   2800/4700 bloques
2026-09-07 14:07:19,991 | INFO    | hw02.routing           |   2810/4700 bloques
2026-09-07 14:07:21,314 | INFO    | hw02.routing           |   2820/4700 bloques
2026-09-07 14:07:22,685 | INFO    | hw02.routing           |   2830/4700 bloques
2026-09-07 14:07:24,066 | INFO    | hw02.routing           |   2840/4700 bloques
2026-09-07 14:07:25,502 | INFO    | hw02.routing           |   2850/4700 bloques
2026-09-07 14:07:26,945 | INFO    | hw02.routing           |   2860/4700 bloques
2026-09-07 14:07:28,444 | INFO    | hw02.routing           |   2870/4700 bloques
2026-09-07 14:07:30,147 | INFO    | hw02.routing           |   2880/4700 bloques
2026-09-07 14:07:31,876 | INFO    | hw02.routing           |   2890/4700 bloques
2026-09-07 14:07:33,668 | INFO    | hw02.routing           |   2900/4700 bloques
2026-09-07 14:07:35,489 | INFO    | hw02.routing           |   2910/4700 bloques
2026-09-07 14:07:37,306 | INFO    | hw02.routing           |   2920/4700 bloques
2026-09-07 14:07:39,100 | INFO    | hw02.routing           |   2930/4700 bloques
2026-09-07 14:07:40,952 | INFO    | hw02.routing           |   2940/4700 bloques
2026-09-07 14:07:42,799 | INFO    | hw02.routing           |   2950/4700 bloques
2026-09-07 14:07:44,696 | INFO    | hw02.routing           |   2960/4700 bloques
2026-09-07 14:07:46,463 | INFO    | hw02.routing           |   2970/4700 bloques
2026-09-07 14:07:48,219 | INFO    | hw02.routing           |   2980/4700 bloques
2026-09-07 14:07:50,044 | INFO    | hw02.routing           |   2990/4700 bloques
2026-09-07 14:07:51,889 | INFO    | hw02.routing           |   3000/4700 bloques
2026-09-07 14:07:53,687 | INFO    | hw02.routing           |   3010/4700 bloques
2026-09-07 14:07:55,437 | INFO    | hw02.routing           |   3020/4700 bloques
2026-09-07 14:07:57,184 | INFO    | hw02.routing           |   3030/4700 bloques
2026-09-07 14:07:59,016 | INFO    | hw02.routing           |   3040/4700 bloques
2026-09-07 14:08:00,825 | INFO    | hw02.routing           |   3050/4700 bloques
2026-09-07 14:08:02,609 | INFO    | hw02.routing           |   3060/4700 bloques
2026-09-07 14:08:04,359 | INFO    | hw02.routing           |   3070/4700 bloques
2026-09-07 14:08:06,230 | INFO    | hw02.routing           |   3080/4700 bloques
2026-09-07 14:08:08,061 | INFO    | hw02.routing           |   3090/4700 bloques
2026-09-07 14:08:09,921 | INFO    | hw02.routing           |   3100/4700 bloques
2026-09-07 14:08:11,686 | INFO    | hw02.routing           |   3110/4700 bloques
2026-09-07 14:08:13,475 | INFO    | hw02.routing           |   3120/4700 bloques
2026-09-07 14:08:15,306 | INFO    | hw02.routing           |   3130/4700 bloques
2026-09-07 14:08:17,130 | INFO    | hw02.routing           |   3140/4700 bloques
2026-09-07 14:08:18,941 | INFO    | hw02.routing           |   3150/4700 bloques
2026-09-07 14:08:20,714 | INFO    | hw02.routing           |   3160/4700 bloques
2026-09-07 14:08:22,451 | INFO    | hw02.routing           |   3170/4700 bloques
2026-09-07 14:08:24,268 | INFO    | hw02.routing           |   3180/4700 bloques
2026-09-07 14:08:26,084 | INFO    | hw02.routing           |   3190/4700 bloques
2026-09-07 14:08:27,850 | INFO    | hw02.routing           |   3200/4700 bloques
2026-09-07 14:08:29,578 | INFO    | hw02.routing           |   3210/4700 bloques
2026-09-07 14:08:31,361 | INFO    | hw02.routing           |   3220/4700 bloques
2026-09-07 14:08:33,172 | INFO    | hw02.routing           |   3230/4700 bloques
2026-09-07 14:08:35,015 | INFO    | hw02.routing           |   3240/4700 bloques
2026-09-07 14:08:36,715 | INFO    | hw02.routing           |   3250/4700 bloques
2026-09-07 14:08:38,394 | INFO    | hw02.routing           |   3260/4700 bloques
2026-09-07 14:08:40,144 | INFO    | hw02.routing           |   3270/4700 bloques
2026-09-07 14:08:41,863 | INFO    | hw02.routing           |   3280/4700 bloques
2026-09-07 14:08:43,565 | INFO    | hw02.routing           |   3290/4700 bloques
2026-09-07 14:08:45,418 | INFO    | hw02.routing           |   3300/4700 bloques
2026-09-07 14:08:47,200 | INFO    | hw02.routing           |   3310/4700 bloques
2026-09-07 14:08:49,061 | INFO    | hw02.routing           |   3320/4700 bloques
2026-09-07 14:08:50,949 | INFO    | hw02.routing           |   3330/4700 bloques
2026-09-07 14:08:52,749 | INFO    | hw02.routing           |   3340/4700 bloques
2026-09-07 14:08:54,507 | INFO    | hw02.routing           |   3350/4700 bloques
2026-09-07 14:08:56,278 | INFO    | hw02.routing           |   3360/4700 bloques
2026-09-07 14:08:58,171 | INFO    | hw02.routing           |   3370/4700 bloques
2026-09-07 14:09:00,050 | INFO    | hw02.routing           |   3380/4700 bloques
2026-09-07 14:09:01,970 | INFO    | hw02.routing           |   3390/4700 bloques
2026-09-07 14:09:03,794 | INFO    | hw02.routing           |   3400/4700 bloques
2026-09-07 14:09:05,687 | INFO    | hw02.routing           |   3410/4700 bloques
2026-09-07 14:09:07,592 | INFO    | hw02.routing           |   3420/4700 bloques
2026-09-07 14:09:09,527 | INFO    | hw02.routing           |   3430/4700 bloques
2026-09-07 14:09:11,267 | INFO    | hw02.routing           |   3440/4700 bloques
2026-09-07 14:09:12,988 | INFO    | hw02.routing           |   3450/4700 bloques
2026-09-07 14:09:14,784 | INFO    | hw02.routing           |   3460/4700 bloques
2026-09-07 14:09:16,584 | INFO    | hw02.routing           |   3470/4700 bloques
2026-09-07 14:09:18,332 | INFO    | hw02.routing           |   3480/4700 bloques
2026-09-07 14:09:20,071 | INFO    | hw02.routing           |   3490/4700 bloques
2026-09-07 14:09:21,795 | INFO    | hw02.routing           |   3500/4700 bloques
2026-09-07 14:09:23,613 | INFO    | hw02.routing           |   3510/4700 bloques
2026-09-07 14:09:25,426 | INFO    | hw02.routing           |   3520/4700 bloques
2026-09-07 14:09:27,125 | INFO    | hw02.routing           |   3530/4700 bloques
2026-09-07 14:09:28,765 | INFO    | hw02.routing           |   3540/4700 bloques
2026-09-07 14:09:30,499 | INFO    | hw02.routing           |   3550/4700 bloques
2026-09-07 14:09:32,217 | INFO    | hw02.routing           |   3560/4700 bloques
2026-09-07 14:09:33,965 | INFO    | hw02.routing           |   3570/4700 bloques
2026-09-07 14:09:35,312 | INFO    | hw02.routing           |   3580/4700 bloques
2026-09-07 14:09:36,643 | INFO    | hw02.routing           |   3590/4700 bloques
2026-09-07 14:09:38,004 | INFO    | hw02.routing           |   3600/4700 bloques
2026-09-07 14:09:39,361 | INFO    | hw02.routing           |   3610/4700 bloques
2026-09-07 14:09:40,670 | INFO    | hw02.routing           |   3620/4700 bloques
2026-09-07 14:09:41,987 | INFO    | hw02.routing           |   3630/4700 bloques
2026-09-07 14:09:43,316 | INFO    | hw02.routing           |   3640/4700 bloques
2026-09-07 14:09:44,733 | INFO    | hw02.routing           |   3650/4700 bloques
2026-09-07 14:09:46,109 | INFO    | hw02.routing           |   3660/4700 bloques
2026-09-07 14:09:47,428 | INFO    | hw02.routing           |   3670/4700 bloques
2026-09-07 14:09:48,774 | INFO    | hw02.routing           |   3680/4700 bloques
2026-09-07 14:09:50,177 | INFO    | hw02.routing           |   3690/4700 bloques
2026-09-07 14:09:51,603 | INFO    | hw02.routing           |   3700/4700 bloques
2026-09-07 14:09:53,042 | INFO    | hw02.routing           |   3710/4700 bloques
2026-09-07 14:09:54,368 | INFO    | hw02.routing           |   3720/4700 bloques
2026-09-07 14:09:55,732 | INFO    | hw02.routing           |   3730/4700 bloques
2026-09-07 14:09:57,138 | INFO    | hw02.routing           |   3740/4700 bloques
2026-09-07 14:09:58,519 | INFO    | hw02.routing           |   3750/4700 bloques
2026-09-07 14:09:59,884 | INFO    | hw02.routing           |   3760/4700 bloques
2026-09-07 14:10:01,604 | INFO    | hw02.routing           |   3770/4700 bloques
2026-09-07 14:10:03,292 | INFO    | hw02.routing           |   3780/4700 bloques
2026-09-07 14:10:05,032 | INFO    | hw02.routing           |   3790/4700 bloques
2026-09-07 14:10:06,767 | INFO    | hw02.routing           |   3800/4700 bloques
2026-09-07 14:10:08,486 | INFO    | hw02.routing           |   3810/4700 bloques
2026-09-07 14:10:10,252 | INFO    | hw02.routing           |   3820/4700 bloques
2026-09-07 14:10:11,997 | INFO    | hw02.routing           |   3830/4700 bloques
2026-09-07 14:10:13,815 | INFO    | hw02.routing           |   3840/4700 bloques
2026-09-07 14:10:15,617 | INFO    | hw02.routing           |   3850/4700 bloques
2026-09-07 14:10:17,354 | INFO    | hw02.routing           |   3860/4700 bloques
2026-09-07 14:10:19,037 | INFO    | hw02.routing           |   3870/4700 bloques
2026-09-07 14:10:20,834 | INFO    | hw02.routing           |   3880/4700 bloques
2026-09-07 14:10:22,649 | INFO    | hw02.routing           |   3890/4700 bloques
2026-09-07 14:10:24,483 | INFO    | hw02.routing           |   3900/4700 bloques
2026-09-07 14:10:26,238 | INFO    | hw02.routing           |   3910/4700 bloques
2026-09-07 14:10:27,989 | INFO    | hw02.routing           |   3920/4700 bloques
2026-09-07 14:10:29,821 | INFO    | hw02.routing           |   3930/4700 bloques
2026-09-07 14:10:31,657 | INFO    | hw02.routing           |   3940/4700 bloques
2026-09-07 14:10:33,372 | INFO    | hw02.routing           |   3950/4700 bloques
2026-09-07 14:10:34,907 | INFO    | hw02.routing           |   3960/4700 bloques
2026-09-07 14:10:36,447 | INFO    | hw02.routing           |   3970/4700 bloques
2026-09-07 14:10:38,070 | INFO    | hw02.routing           |   3980/4700 bloques
2026-09-07 14:10:39,677 | INFO    | hw02.routing           |   3990/4700 bloques
2026-09-07 14:10:41,249 | INFO    | hw02.routing           |   4000/4700 bloques
2026-09-07 14:10:42,823 | INFO    | hw02.routing           |   4010/4700 bloques
2026-09-07 14:10:44,441 | INFO    | hw02.routing           |   4020/4700 bloques
2026-09-07 14:10:46,078 | INFO    | hw02.routing           |   4030/4700 bloques
2026-09-07 14:10:47,737 | INFO    | hw02.routing           |   4040/4700 bloques
2026-09-07 14:10:49,376 | INFO    | hw02.routing           |   4050/4700 bloques
2026-09-07 14:10:51,075 | INFO    | hw02.routing           |   4060/4700 bloques
2026-09-07 14:10:52,817 | INFO    | hw02.routing           |   4070/4700 bloques
2026-09-07 14:10:54,574 | INFO    | hw02.routing           |   4080/4700 bloques
2026-09-07 14:10:56,294 | INFO    | hw02.routing           |   4090/4700 bloques
2026-09-07 14:10:58,061 | INFO    | hw02.routing           |   4100/4700 bloques
2026-09-07 14:10:59,797 | INFO    | hw02.routing           |   4110/4700 bloques
2026-09-07 14:11:01,617 | INFO    | hw02.routing           |   4120/4700 bloques
2026-09-07 14:11:03,476 | INFO    | hw02.routing           |   4130/4700 bloques
2026-09-07 14:11:05,138 | INFO    | hw02.routing           |   4140/4700 bloques
2026-09-07 14:11:06,605 | INFO    | hw02.routing           |   4150/4700 bloques
2026-09-07 14:11:08,138 | INFO    | hw02.routing           |   4160/4700 bloques
2026-09-07 14:11:09,687 | INFO    | hw02.routing           |   4170/4700 bloques
2026-09-07 14:11:11,256 | INFO    | hw02.routing           |   4180/4700 bloques
2026-09-07 14:11:12,585 | INFO    | hw02.routing           |   4190/4700 bloques
2026-09-07 14:11:13,895 | INFO    | hw02.routing           |   4200/4700 bloques
2026-09-07 14:11:15,246 | INFO    | hw02.routing           |   4210/4700 bloques
2026-09-07 14:11:16,597 | INFO    | hw02.routing           |   4220/4700 bloques
2026-09-07 14:11:17,917 | INFO    | hw02.routing           |   4230/4700 bloques
2026-09-07 14:11:19,240 | INFO    | hw02.routing           |   4240/4700 bloques
2026-09-07 14:11:20,550 | INFO    | hw02.routing           |   4250/4700 bloques
2026-09-07 14:11:21,922 | INFO    | hw02.routing           |   4260/4700 bloques
2026-09-07 14:11:23,287 | INFO    | hw02.routing           |   4270/4700 bloques
2026-09-07 14:11:24,624 | INFO    | hw02.routing           |   4280/4700 bloques
2026-09-07 14:11:26,030 | INFO    | hw02.routing           |   4290/4700 bloques
2026-09-07 14:11:27,465 | INFO    | hw02.routing           |   4300/4700 bloques
2026-09-07 14:11:28,941 | INFO    | hw02.routing           |   4310/4700 bloques
2026-09-07 14:11:30,409 | INFO    | hw02.routing           |   4320/4700 bloques
2026-09-07 14:11:32,042 | INFO    | hw02.routing           |   4330/4700 bloques
2026-09-07 14:11:33,754 | INFO    | hw02.routing           |   4340/4700 bloques
2026-09-07 14:11:35,559 | INFO    | hw02.routing           |   4350/4700 bloques
2026-09-07 14:11:37,384 | INFO    | hw02.routing           |   4360/4700 bloques
2026-09-07 14:11:39,238 | INFO    | hw02.routing           |   4370/4700 bloques
2026-09-07 14:11:40,936 | INFO    | hw02.routing           |   4380/4700 bloques
2026-09-07 14:11:42,641 | INFO    | hw02.routing           |   4390/4700 bloques
2026-09-07 14:11:44,417 | INFO    | hw02.routing           |   4400/4700 bloques
2026-09-07 14:11:46,218 | INFO    | hw02.routing           |   4410/4700 bloques
2026-09-07 14:11:47,975 | INFO    | hw02.routing           |   4420/4700 bloques
2026-09-07 14:11:49,733 | INFO    | hw02.routing           |   4430/4700 bloques
2026-09-07 14:11:51,455 | INFO    | hw02.routing           |   4440/4700 bloques
2026-09-07 14:11:53,267 | INFO    | hw02.routing           |   4450/4700 bloques
2026-09-07 14:11:55,064 | INFO    | hw02.routing           |   4460/4700 bloques
2026-09-07 14:11:56,738 | INFO    | hw02.routing           |   4470/4700 bloques
2026-09-07 14:11:58,291 | INFO    | hw02.routing           |   4480/4700 bloques
2026-09-07 14:11:59,918 | INFO    | hw02.routing           |   4490/4700 bloques
2026-09-07 14:12:01,546 | INFO    | hw02.routing           |   4500/4700 bloques
2026-09-07 14:12:03,196 | INFO    | hw02.routing           |   4510/4700 bloques
2026-09-07 14:12:04,498 | INFO    | hw02.routing           |   4520/4700 bloques
2026-09-07 14:12:05,810 | INFO    | hw02.routing           |   4530/4700 bloques
2026-09-07 14:12:07,163 | INFO    | hw02.routing           |   4540/4700 bloques
2026-09-07 14:12:08,506 | INFO    | hw02.routing           |   4550/4700 bloques
2026-09-07 14:12:09,801 | INFO    | hw02.routing           |   4560/4700 bloques
2026-09-07 14:12:11,086 | INFO    | hw02.routing           |   4570/4700 bloques
2026-09-07 14:12:12,388 | INFO    | hw02.routing           |   4580/4700 bloques
2026-09-07 14:12:13,742 | INFO    | hw02.routing           |   4590/4700 bloques
2026-09-07 14:12:15,102 | INFO    | hw02.routing           |   4600/4700 bloques
2026-09-07 14:12:16,529 | INFO    | hw02.routing           |   4610/4700 bloques
2026-09-07 14:12:18,111 | INFO    | hw02.routing           |   4620/4700 bloques
2026-09-07 14:12:19,763 | INFO    | hw02.routing           |   4630/4700 bloques
2026-09-07 14:12:21,440 | INFO    | hw02.routing           |   4640/4700 bloques
2026-09-07 14:12:23,120 | INFO    | hw02.routing           |   4650/4700 bloques
2026-09-07 14:12:24,767 | INFO    | hw02.routing           |   4660/4700 bloques
2026-09-07 14:12:26,456 | INFO    | hw02.routing           |   4670/4700 bloques
2026-09-07 14:12:28,222 | INFO    | hw02.routing           |   4680/4700 bloques
2026-09-07 14:12:29,960 | INFO    | hw02.routing           |   4690/4700 bloques
2026-09-07 14:12:31,667 | INFO    | hw02.routing           |   4700/4700 bloques
2026-09-07 14:12:40,195 | INFO    | hw02.routing           | matriz osrm/car calculada en 783.3 s y guardada en table_osrm_car_19c27a5e0095cbb5.npz
2026-09-07 14:12:41,429 | INFO    | hw02.routing           | escrito snapping_national.csv (0.0 MB)
2026-09-07 14:12:41,663 | INFO    | hw02.routing           | escrito od_car_matrix_national.parquet (16.4 MB)
2026-09-07 14:12:41,896 | INFO    | hw02.routing           | escrito od_dist_car_matrix_national.parquet (16.8 MB)
2026-09-07 14:12:41,966 | INFO    | hw02.routing           | escrito od_imputed_car_matrix_national.parquet (0.3 MB)
